".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"365",10002,34,"Tue","6","LOS ANGELES SPARKS","2018",0,8573.20632870942,1428.79367129058,0.0227418981193514,2292.31731462082,0.000319160832484655,0.630659698052391
"366",12003,33,"Sun","7","LOS ANGELES SPARKS","2018",0,10351.3707244395,1651.6292755605,0.0212021326392989,2292.19512033584,0.000396352010758515,0.728444159373117
"367",6280,34,"Tue","7","LOS ANGELES SPARKS","2018",0,9450.3593398554,-3170.3593398554,0.022613437655649,2290.88232096102,0.00156211586246716,-1.39928283942937
"368",10163,32,"Sat","7","LOS ANGELES SPARKS","2018",0,10624.8447902592,-461.844790259214,0.0260186962636281,2292.64463906269,3.84095121948868e-05,-0.204197743837552
"369",13502,31,"Thu","7","LOS ANGELES SPARKS","2018",0,9745.93394334089,3756.06605665911,0.0225692609988636,2290.15525662977,0.00218813543363025,1.65775530143182
"370",10532,30,"Fri","7","LOS ANGELES SPARKS","2018",0,9647.64595735412,884.354042645884,0.0217593311434038,2292.54303484456,0.000116753214736149,0.390151704776
"371",9324,29,"Tue","7","LOS ANGELES SPARKS","2018",0,8888.10005156239,435.899948437615,0.0199203380236438,2292.64903722846,2.5870807696179e-05,0.192126083429063
"372",9542,29,"Thu","8","LOS ANGELES SPARKS","2018",0,9585.01708403155,-43.0170840315477,0.0225385943539973,2292.68263896748,2.86597190528892e-07,-0.0189854702662662
"373",19076,30,"Sun","8","LOS ANGELES SPARKS","2018",0,10078.0020074716,8997.99799252844,0.020835162520866,2278.16448852602,0.0115515286833139,3.9677855162657
"374",11067,29,"Tue","8","LOS ANGELES SPARKS","2018",0,8952.08690757025,2114.91309242975,0.0209251157211526,2291.88322289289,0.000641037598816595,0.932641574594491
"375",12334,27,"Fri","5","LOS ANGELES SPARKS","2019",0,7939.83086859956,4394.16913140044,0.0239884659549366,2289.21771791391,0.00319233542205309,1.94079423888562
"376",11388,27,"Sat","6","LOS ANGELES SPARKS","2019",0,8791.3930879921,2596.6069120079,0.0230277588742654,2291.47473201127,0.0010679773583106,1.14629209425893
"377",9537,26,"Tue","6","LOS ANGELES SPARKS","2019",0,7279.55206461248,2257.44793538752,0.0194320094561941,2291.7731577976,0.000676176662403378,0.994738866730335
"378",10295,23,"Thu","6","LOS ANGELES SPARKS","2019",0,7575.12666809797,2719.87333190203,0.0203401886098954,2291.36089786193,0.00102935256659315,1.1990608772499
"379",11067,23,"Sun","6","LOS ANGELES SPARKS","2019",0,7955.65973387937,3111.34026612063,0.0178084513561828,2290.95725059863,0.00117325169598336,1.36987081625597
"380",10336,23,"Sun","7","LOS ANGELES SPARKS","2019",0,8832.81274502535,1503.18725497465,0.0182342839672538,2292.2801007888,0.000280647748445327,0.661971594783039
"381",14050,24,"Thu","7","LOS ANGELES SPARKS","2019",0,8564.73153690255,5485.26846309745,0.0212062108278592,2287.29626746514,0.00437259087136781,2.41925967153196
"382",11692,23,"Thu","8","LOS ANGELES SPARKS","2019",0,8516.26653525182,3175.73346474818,0.0206091116830129,2290.8799077581,0.00142264862418647,1.40021980568791
"383",12820,23,"Sun","8","LOS ANGELES SPARKS","2019",0,8896.79960103322,3923.20039896678,0.0181071974743398,2289.93770099974,0.00189787005375904,1.72758193809286
"384",10345,23,"Thu","8","LOS ANGELES SPARKS","2019",0,8516.26653525182,1828.73346474818,0.0206091116830129,2292.08523442136,0.000471748341262322,0.806310997156593
"385",9244,24,"Sun","8","LOS ANGELES SPARKS","2019",0,9009.25145869183,234.748541308174,0.0182580669947177,2292.67314566407,6.8537509840029e-06,0.103379501128472
"386",9244,23,"Tue","8","LOS ANGELES SPARKS","2019",0,7883.33635879053,1360.66364120947,0.018999050315075,2292.35262255076,0.000239970026953289,0.599440754954931
"387",8816,24,"Thu","8","LOS ANGELES SPARKS","2019",0,8628.71839291042,187.281607089577,0.0207327512173725,2292.67670133004,4.97859884979979e-06,0.082579968511292
"388",17076,24,"Sun","8","LOS ANGELES SPARKS","2019",0,9009.25145869183,8066.74854130817,0.0182580669947177,2281.05214198233,0.00809318662382909,3.55246697288095
"389",9889,25,"Tue","9","LOS ANGELES SPARKS","2019",0,8196.76353747587,1692.23646252413,0.0251547308136271,2292.16875729754,0.000497660071248918,0.747865337526238
"390",10591,26,"Thu","9","LOS ANGELES SPARKS","2019",0,8942.14557159576,1648.85442840424,0.0268629265054004,2292.1939297491,0.000506328438401755,0.729332398677568
"391",13500,26,"Sun","9","LOS ANGELES SPARKS","2019",0,9322.67863737717,4177.32136262283,0.0235460200238962,2289.55294026918,0.00282925522179145,1.84459997093517
"403",0,31,"Fri","5","LOS ANGELES SPARKS","2021",0,4467.63316797126,-4467.63316797126,0.0253232443095409,2289.09588060772,0.00349313638861606,-1.97459213320175
"404",301,29,"Thu","6","LOS ANGELES SPARKS","2021",0,4327.83268278688,-4026.83268278688,0.0219818046990367,2289.77919302627,0.00244657790000701,-1.7767254282914
"405",430,30,"Sat","6","LOS ANGELES SPARKS","2021",0,5206.74352970521,-4776.74352970521,0.024896971920132,2288.5836700502,0.00392257964470394,-2.1107503595281
"406",514,28,"Wed","6","LOS ANGELES SPARKS","2021",0,4529.26162926303,-4015.26162926303,0.024383908019544,2289.78875454765,0.00271166166562485,-1.77379967728758
"407",520,28,"Fri","6","LOS ANGELES SPARKS","2021",0,4229.54469680011,-3709.54469680011,0.0216178913272749,2290.21991584278,0.00204032778768325,-1.63642670292089
"408",731,27,"Sun","6","LOS ANGELES SPARKS","2021",0,4483.46203325108,-3752.46203325108,0.0196128791978519,2290.16771969337,0.00188643208894482,-1.65366566252602
"409",520,27,"Thu","6","LOS ANGELES SPARKS","2021",0,4102.92896746968,-3582.92896746968,0.0212558183932943,2290.38611967035,0.00187015776055091,-1.58027912066979
"410",746,27,"Wed","6","LOS ANGELES SPARKS","2021",0,4416.80977160442,-3670.80977160442,0.0240032703182964,2290.26521467296,0.00222925552871308,-1.62131685780423
"411",959,26,"Fri","7","LOS ANGELES SPARKS","2021",0,4881.79399262889,-3922.79399262889,0.0225703312639388,2289.925729699,0.00238682349694463,-1.73134231399303
"412",716,25,"Sun","7","LOS ANGELES SPARKS","2021",0,5135.71132907986,-4419.71132907986,0.0203596475147727,2289.1902804074,0.00272074058631881,-1.94845675857945
"413",892,24,"Sun","7","LOS ANGELES SPARKS","2021",0,5023.25947142125,-4131.25947142125,0.0201838416023432,2289.63214491556,0.00235581934029972,-1.821127591602
"414",2029,24,"Sun","8","LOS ANGELES SPARKS","2021",0,5087.24632742912,-3058.24632742912,0.019970272281456,2291.0119877263,0.00127677043004446,-1.34797872724159
"415",2200,24,"Tue","8","LOS ANGELES SPARKS","2021",0,4073.78308518642,-1873.78308518642,0.0203919476991524,2292.0555570971,0.000489840903388631,-0.826082346846809
"416",1885,24,"Thu","8","LOS ANGELES SPARKS","2021",0,4706.71326164772,-2821.71326164772,0.021665078389914,2291.25808098363,0.001183241285319,-1.24479920360476
"417",1695,22,"Thu","9","LOS ANGELES SPARKS","2021",0,4570.33300969865,-2875.33300969865,0.0251785488846434,2291.19806130751,0.0014381998712801,-1.27073739955455
"418",4181,21,"Sun","9","LOS ANGELES SPARKS","2021",0,4838.41421782145,-657.414217821449,0.0225350412411067,2292.60557899644,6.69262590706126e-05,-0.290147407270162
"419",4701,18,"Tue","5","LOS ANGELES SPARKS","2022",0,5628.11167862494,-927.111678624941,0.0203600505494482,2292.52939546319,0.00011972156468019,-0.408722935338137
"420",4020,16,"Wed","5","LOS ANGELES SPARKS","2022",0,6350.01894390378,-2330.01894390378,0.0249282171937675,2291.70824420622,0.000934543130426213,-1.02960669546786
"421",4852,16,"Tue","5","LOS ANGELES SPARKS","2022",0,5403.20796330773,-551.207963307735,0.020875006028175,2292.62865705255,4.34353879903893e-05,-0.243067343860045
"422",8200,17,"Sat","6","LOS ANGELES SPARKS","2022",0,7014.31608849201,1185.68391150799,0.0231066371176167,2292.43107360119,0.000223482068783114,0.523450414399832
"423",3745,17,"Tue","6","LOS ANGELES SPARKS","2022",0,5614.92692277099,-1869.92692277099,0.0188742410004651,2292.05910385667,0.000450123629519932,-0.823744439405262
"424",5627,17,"Thu","6","LOS ANGELES SPARKS","2022",0,6247.85709923229,-620.85709923229,0.0201363173835068,2292.61411585317,5.30755411621234e-05,-0.27367745414176
"425",4200,17,"Mon","6","LOS ANGELES SPARKS","2022",0,6356.9553774187,-2156.95537741871,0.0653990988767615,2291.81151198286,0.00228698911561757,-0.973550005040802
"426",5436,16,"Sun","7","LOS ANGELES SPARKS","2022",0,7393.09131850107,-1957.09131850107,0.0185085237494358,2291.99983252687,0.000483151463979544,-0.861981658237034
"427",3340,17,"Mon","7","LOS ANGELES SPARKS","2022",0,7234.10838856469,-3894.10838856469,0.0654606602217144,2289.8411561159,0.00746214492607688,-1.75767850633482
"428",6389,18,"Thu","7","LOS ANGELES SPARKS","2022",0,7237.46196803688,-848.461968036879,0.0204230381272492,2292.55433911518,0.000100593608134944,-0.374061748135296
"429",5004,17,"Tue","7","LOS ANGELES SPARKS","2022",0,6492.07993391698,-1488.07993391698,0.0190953340850541,2292.28781202243,0.000288528411171843,-0.655606213195878
"430",5856,17,"Thu","7","LOS ANGELES SPARKS","2022",0,7125.01011037828,-1269.01011037828,0.020674527433056,2292.3951388122,0.000227915602734617,-0.559540797185142
"431",5478,17,"Tue","7","LOS ANGELES SPARKS","2022",0,6492.07993391698,-1014.07993391698,0.0190953340850541,2292.49946742704,0.000133992485061076,-0.446775129615
"432",10021,17,"Thu","7","LOS ANGELES SPARKS","2022",0,7125.01011037828,2895.98988962172,0.020674527433056,2291.18357198331,0.00118696517072451,1.27692007985344
"433",6857,18,"Sun","7","LOS ANGELES SPARKS","2022",0,7617.99503381828,-760.995033818282,0.0180052455045142,2292.579748334,7.0991566564254e-05,-0.335086891819118
"434",5789,17,"Tue","8","LOS ANGELES SPARKS","2022",0,6556.06678992485,-767.066789924846,0.0200066089661168,2292.57788038479,8.04740676837559e-05,-0.338105166720631
"435",4987,16,"Thu","8","LOS ANGELES SPARKS","2022",0,7076.54510872754,-2089.54510872754,0.021684625779066,2291.90169054071,0.000649471472556972,-0.921812328685446
"436",7245,15,"Sun","8","LOS ANGELES SPARKS","2022",0,7344.62631685034,-99.6263168503383,0.0198925248323448,2292.681197835,1.34943838213928e-06,-0.0439104031636235
"437",10396,15,"Fri","5","LOS ANGELES SPARKS","2023",0,6720.73337864408,3675.26662135592,0.0231294724689394,2290.26150610294,0.00214947212444676,1.62255918529936
"438",7314,16,"Thu","5","LOS ANGELES SPARKS","2023",0,6819.02136463085,494.978635369152,0.0244384568862238,2292.63901308607,4.13047261281605e-05,0.218670057159424
"439",6866,17,"Sat","6","LOS ANGELES SPARKS","2023",0,7797.19931335383,-931.199313353831,0.0223880385141404,2292.52771680232,0.000133361579063035,-0.410950576634962
"440",5431,17,"Fri","6","LOS ANGELES SPARKS","2023",0,7044.90419576594,-1613.90419576594,0.0191519358023666,2292.21812790607,0.00034042943423833,-0.711061363787497
"441",5265,17,"Fri","6","LOS ANGELES SPARKS","2023",0,7044.90419576594,-1779.90419576594,0.0191519358023666,2292.11757393812,0.000414061504082273,-0.784198410396825
"442",6289,16,"Sun","6","LOS ANGELES SPARKS","2023",0,7298.82153221691,-1009.82153221691,0.0178219843059909,2292.50124132955,0.000123687922654337,-0.444610508120974
"443",4180,16,"Tue","6","LOS ANGELES SPARKS","2023",0,6285.35828997421,-2105.35828997421,0.0186586918077394,2291.89226474159,0.000563839455913852,-0.927355335599942
"444",5766,16,"Fri","6","LOS ANGELES SPARKS","2023",0,6932.45233810734,-1166.45233810734,0.01940341735606,2292.44009992394,0.000180257719913761,-0.513986853221447
"445",6380,17,"Sun","6","LOS ANGELES SPARKS","2023",0,7411.27338987551,-1031.27338987551,0.0175654925351417,2292.49348746544,0.000127075884575272,-0.453996189747297
"446",5912,17,"Wed","7","LOS ANGELES SPARKS","2023",0,8221.77413937484,-2309.77413937484,0.0221319651687722,2291.72785192823,0.000810701376740375,-1.01920041101035
"447",8085,15,"Wed","7","LOS ANGELES SPARKS","2023",0,7996.87042405763,88.1295759423683,0.0227096368012621,2292.68157931777,1.2124636291165e-06,0.0388991465254737
"448",5565,15,"Tue","7","LOS ANGELES SPARKS","2023",0,7050.05944346159,-1485.05944346159,0.019379947004223,2292.28930047452,0.000291810640394095,-0.654370410776926
"449",11970,15,"Thu","7","LOS ANGELES SPARKS","2023",0,7682.98961992289,4287.01038007711,0.021075563702191,2289.39460984056,0.00265370310873817,1.89064569735825
"450",8139,16,"Sun","7","LOS ANGELES SPARKS","2023",0,8175.97454336289,-36.9745433628923,0.0181655964561818,2292.68272660889,1.69138008242371e-07,-0.0162822304318298
"451",6498,15,"Tue","8","LOS ANGELES SPARKS","2023",0,7114.04629946946,-616.046299469457,0.0191491877739163,2292.61524701856,4.95945044366214e-05,-0.271420143384455
"452",7119,14,"Sat","8","LOS ANGELES SPARKS","2023",0,8400.98360753187,-1281.98360753187,0.0240602050761169,2292.38820404529,0.000272571608715595,-0.566240799982513
"453",3469,16,"Wed","8","LOS ANGELES SPARKS","2023",0,8173.3091377241,-4704.3091377241,0.023337414174157,2288.713512103,0.00355482103242299,-2.0770826500842
"454",6041,16,"Tue","8","LOS ANGELES SPARKS","2023",0,7226.49815712806,-1185.49815712806,0.0188502325539331,2292.43224501653,0.000180680078821539,-0.52223194124819
"455",6101,16,"Thu","8","LOS ANGELES SPARKS","2023",0,7859.42833358936,-1758.42833358936,0.0203553937744505,2292.13045912224,0.000430580297773959,-0.775212197675845
"456",4284,16,"Sun","9","LOS ANGELES SPARKS","2023",0,8328.4848627389,-4044.48486273889,0.0231122255189109,2289.75027082033,0.00260100537153312,-1.78554614126168
"457",3847,18,"Wed","5","LOS ANGELES SPARKS","2024",0,9854.63388529458,-6007.63388529458,0.0248290169451772,2286.19589486212,0.00618681748478222,-2.6545644477671
"458",3627,17,"Tue","5","LOS ANGELES SPARKS","2024",0,8795.37104703994,-5168.37104703994,0.0210696937158466,2287.90199380366,0.00385588832770314,-2.27933415581951
"459",19103,18,"Fri","5","LOS ANGELES SPARKS","2024",0,9554.91695283167,9548.08304716833,0.0219939149909168,2276.30906119864,0.0137630347627158,4.21284625135584
"460",10340,18,"Sun","5","LOS ANGELES SPARKS","2024",0,9921.28614694124,418.71385305876,0.0211862456715824,2292.65161974419,2.54537010710849e-05,0.184670488669124
"461",8104,17,"Wed","6","LOS ANGELES SPARKS","2024",0,9841.44912944064,-1737.44912944064,0.0220374955386215,2292.1426377731,0.000456672045664373,-0.766621855322261
"462",10123,16,"Fri","6","LOS ANGELES SPARKS","2024",0,9429.28033931912,693.719660680881,0.0198467120773842,2292.5970313585,6.52726095957063e-05,0.305750519001063
"463",13900,17,"Sun","6","LOS ANGELES SPARKS","2024",0,9908.10139108729,3991.89860891271,0.0181802636073382,2289.84044389258,0.00197314075580585,1.75789861305001
"464",9164,14,"Tue","7","LOS ANGELES SPARKS","2024",0,9434.43558701477,-270.43558701477,0.0204549916254936,2292.6699022191,1.02362432628881e-05,-0.119228983956434
"465",13840,14,"Fri","7","LOS ANGELES SPARKS","2024",0,10081.5296351479,3758.4703648521,0.0217628336305372,2290.15410534668,0.00210917098084639,1.65813257427385
"466",11618,15,"Sun","7","LOS ANGELES SPARKS","2024",0,10560.3506869161,1057.64931308393,0.0196261579038621,2292.48325170692,0.000149967670291471,0.466096706958225
"467",9533,15,"Tue","7","LOS ANGELES SPARKS","2024",0,9546.88744467337,-13.8874446733735,0.0201090128765675,2292.68293587116,2.65180944127062e-08,-0.00612158184934234
"468",18724,16,"Tue","7","LOS ANGELES SPARKS","2024",0,9659.33930233197,9064.66069766803,0.0198177937329861,2277.96321317471,0.0111277454721286,3.99510635992547
"469",11120,16,"Thu","8","LOS ANGELES SPARKS","2024",0,10356.2563348011,763.743665198861,0.0211939084356445,2292.57866260905,8.47179370536563e-05,0.33684452262859
"470",16551,16,"Sat","8","LOS ANGELES SPARKS","2024",0,11122.7153240609,5428.28467593914,0.0237775759373786,2287.39382317642,0.00482678164366936,2.39727814511528
"471",10403,14,"Wed","8","LOS ANGELES SPARKS","2024",0,10445.2334236187,-42.233423618678,0.0240945052413191,2292.68265042108,2.96263034309446e-07,-0.0186544568039439
"472",11165,15,"Sun","9","LOS ANGELES SPARKS","2024",0,10712.8610062921,452.138993707926,0.0219996874984349,2292.64638419995,3.0870584645742e-05,0.199495299391299
"473",10627,12,"Sun","9","LOS ANGELES SPARKS","2024",0,10375.5054333163,251.494566683736,0.023230088067755,2292.67163656109,1.01108094712057e-05,0.111035709187624
"474",8253,11,"Tue","9","LOS ANGELES SPARKS","2024",0,9249.59033341496,-996.590333414963,0.0249654805130299,2292.50467571863,0.000171236242820467,-0.440389418206474
"475",9561,10,"Wed","9","LOS ANGELES SPARKS","2024",0,10083.9494563524,-522.9494563524,0.0295786444751514,2292.63364479516,5.63948455503384e-05,-0.231637966493974
"476",11294,9,"Tue","9","LOS ANGELES SPARKS","2024",0,9024.68661809776,2269.31338190224,0.0261782099874638,2291.75719604421,0.000933323760800266,1.0034250311039
"477",5907,18,"Sun","5","DALLAS WINGS","2018",0,4346.95484513279,1560.04515486721,0.0223066399230289,2292.24723686992,0.000372876974838486,0.688439905968693
"478",5191,20,"Sat","6","DALLAS WINGS","2018",0,5057.05158573297,133.948414267025,0.0203073659686897,2292.67976483634,2.4923639808441e-06,0.0590504016176027
"479",4026,21,"Tue","6","DALLAS WINGS","2018",0,3770.11427767056,255.885722329441,0.0188638963742443,2292.67128953813,8.42417537252095e-06,0.112722763182647
"480",4549,20,"Fri","6","DALLAS WINGS","2018",0,4304.75646814508,244.243531854917,0.0186747044666579,2292.67233030812,7.59514896177619e-06,0.107583773968714
"481",5672,21,"Fri","6","DALLAS WINGS","2018",0,4417.20832580369,1254.79167419631,0.0187396775612877,2292.40210793627,0.000201186713915032,0.552725765292294
"482",4084,21,"Sun","6","DALLAS WINGS","2018",0,4783.57751991326,-699.577519913258,0.0179842502972093,2292.5957396001,5.9922445080089e-05,-0.308039790532365
"483",4448,21,"Sun","7","DALLAS WINGS","2018",0,5660.73053105924,-1212.73053105924,0.0182320175409157,2292.42075832771,0.000182645100276929,-0.534060034370265
"484",4012,20,"Tue","7","DALLAS WINGS","2018",0,4534.81543115794,-522.81543115794,0.0191180924105755,2292.63419584007,3.56590941449502e-05,-0.230340463264323
"485",4043,21,"Thu","7","DALLAS WINGS","2018",0,5280.19746527784,-1237.19746527784,0.021425459014408,2292.40918004402,0.000224844752087483,-0.545723009706976
"486",4034,23,"Tue","7","DALLAS WINGS","2018",0,4872.17100413375,-838.17100413375,0.0193802662495589,2292.55757409271,9.29578670847155e-05,-0.369328242024453
"487",6459,24,"Tue","7","DALLAS WINGS","2018",0,4984.62286179235,1474.37713820765,0.0195771767399094,2292.29486599679,0.000290671743401579,0.64972874673103
"488",4411,25,"Thu","7","DALLAS WINGS","2018",0,5730.00489591225,-1319.00489591225,0.0220129522026626,2292.37158569704,0.000262885905638278,-0.581982675133265
"489",4935,24,"Sun","7","DALLAS WINGS","2018",0,5998.08610403505,-1063.08610403505,0.0186721879821448,2292.48138921341,0.000143868687583586,-0.468264881418695
"490",3696,23,"Tue","7","DALLAS WINGS","2018",0,4872.17100413375,-1176.17100413375,0.0193802662495589,2292.4360415725,0.000183046665630247,-0.518263179153758
"491",5623,22,"Sun","8","DALLAS WINGS","2018",0,5837.16924472571,-214.169244725713,0.0191229383108778,2292.67478551451,5.98552267528929e-06,-0.0943582801230137
"492",3483,21,"Wed","8","DALLAS WINGS","2018",0,5658.06512542045,-2175.06512542045,0.0233589430529056,2291.83496645058,0.000760659276159716,-0.960362020628617
"493",6209,20,"Fri","8","DALLAS WINGS","2018",0,5245.89633529893,963.103664701065,0.0198395003484007,2292.51732753647,0.000125760660943935,0.424477463611079
"494",6535,20,"Sat","6","DALLAS WINGS","2019",0,4663.01218290487,1871.98781709513,0.0200058258807509,2292.05700569581,0.000479267451666597,0.825128278832473
"495",3562,18,"Thu","6","DALLAS WINGS","2019",0,3671.64947832794,-109.649478327935,0.0214827026402244,2292.68081975393,1.77103622918081e-06,-0.0483673748609131
"496",5220,18,"Sat","6","DALLAS WINGS","2019",0,4438.10846758766,781.891532412341,0.0200304706192425,2292.57377632722,8.37184987058119e-05,0.344643763616097
"497",4626,18,"Thu","6","DALLAS WINGS","2019",0,3671.64947832794,954.350521672065,0.0214827026402244,2292.52005170441,0.000134162189200833,0.420972631464531
"498",4017,18,"Wed","6","DALLAS WINGS","2019",0,3985.53028246268,31.469717537318,0.022069587274064,2292.68279307024,1.50046682997583e-07,0.0138857412753229
"499",4521,18,"Sun","6","DALLAS WINGS","2019",0,4052.18254410934,468.817455890662,0.0184019468516307,2292.64377939376,2.75591834602192e-05,0.206474836106821
"500",5093,19,"Fri","7","DALLAS WINGS","2019",0,4675.41821880436,417.581781195644,0.0197695531028637,2292.65183410607,2.35551548702039e-05,0.184038060981084
"501",6885,18,"Tue","7","DALLAS WINGS","2019",0,3915.87231301262,2969.12768698738,0.0202945865027516,2291.10746655548,0.00122379688678757,1.3089146282092
"502",4261,18,"Sun","7","DALLAS WINGS","2019",0,4929.33555525532,-668.335555255324,0.0190609987750222,2292.60326952826,5.80915794389064e-05,-0.294444716334628
"503",5471,16,"Sat","7","DALLAS WINGS","2019",0,5090.35776341644,380.642236583562,0.0212727540391821,2292.65705940884,2.11250000137722e-05,0.1678867174425
"504",4011,15,"Thu","8","DALLAS WINGS","2019",0,4275.43377250598,-264.433772505978,0.0221300074407213,2292.67045442636,1.06246728412948e-05,-0.116682724619531
"505",5882,15,"Sat","8","DALLAS WINGS","2019",0,5041.8927617657,840.107238234299,0.0210273757739903,2292.5567821,0.000101666023483677,0.370492698283315
"506",5004,15,"Wed","8","DALLAS WINGS","2019",0,4589.31457664072,414.685423359276,0.0228808744821846,2292.65216676083,2.70568686415841e-05,0.183052309755554
"507",4070,16,"Fri","8","DALLAS WINGS","2019",0,4402.04950183641,-332.049501836413,0.0193928549404444,2292.66329053121,1.45988857991142e-05,-0.146313873118042
"508",4715,14,"Sun","8","DALLAS WINGS","2019",0,4543.51498062878,171.485019371223,0.0192429842601292,2292.67772225262,3.86246319702061e-06,0.075557168700522
"509",5205,13,"Sat","8","DALLAS WINGS","2019",0,4816.98904644849,388.010953551506,0.0215658790626996,2292.65603842642,2.22666232720116e-05,0.171162409540466
"510",5910,11,"Sun","9","DALLAS WINGS","2019",0,4294.6828710211,1615.3171289789,0.0251686947545746,2292.21443917586,0.000453711470050202,0.713876794916974
"522",1491,15,"Sat","5","DALLAS WINGS","2021",0,79.4806615444895,1411.51933845551,0.0234971084175042,2292.32582750634,0.000322331999039332,0.623275801973883
"523",1717,14,"Sat","5","DALLAS WINGS","2021",0,-32.9711961141138,1749.97119611411,0.0237700694939783,2292.13384729874,0.000501476305816747,0.772831902647447
"524",1372,14,"Tue","6","DALLAS WINGS","2021",0,-1333.09326003048,2705.09326003048,0.0206636593456053,2291.37479940276,0.00103507157097174,1.19274198700815
"525",1519,17,"Thu","6","DALLAS WINGS","2021",0,-362.807510593371,1881.80751059337,0.021650840627616,2292.04935671854,0.000525895928979195,0.830153608264336
"526",1751,16,"Sat","6","DALLAS WINGS","2021",0,291.199621007749,1459.80037899225,0.0207523003406382,2292.30204624555,0.000302782291372606,0.643690934174392
"527",2055,16,"Sat","6","DALLAS WINGS","2021",0,291.199621007749,1763.80037899225,0.0207523003406382,2292.12685234216,0.000442020478439428,0.777738059250563
"528",1778,17,"Wed","6","DALLAS WINGS","2021",0,-48.9267064586247,1826.92670645862,0.0227416819374886,2292.08511312697,0.000521805295084261,0.806392791886575
"529",2187,17,"Fri","7","DALLAS WINGS","2021",0,528.509372224446,1658.49062777555,0.0218291435745518,2292.19074278562,0.000411998566495884,0.731704729928776
"530",2533,17,"Sun","7","DALLAS WINGS","2021",0,894.878566334017,1638.12143366598,0.0209324042761035,2292.20320051845,0.000384723175384028,0.722387054777912
"531",2399,17,"Sun","8","DALLAS WINGS","2021",0,958.865422341883,1440.13457765812,0.0202948117624998,2292.31241436009,0.00028791399155603,0.63487112401893
"532",2017,18,"Fri","8","DALLAS WINGS","2021",0,704.948085890916,1312.05191410908,0.0209516427008201,2292.37519414107,0.000247043956690513,0.578600957603555
"533",1975,17,"Thu","9","DALLAS WINGS","2021",0,666.855819928616,1308.14418007138,0.025821162518986,2292.3754954578,0.000305683529364157,0.578317678456168
"534",2386,18,"Sun","9","DALLAS WINGS","2021",0,1159.84074336862,1226.15925663138,0.0225010839902077,2292.41374807947,0.000232448654709993,0.541151590634537
"535",1945,18,"Tue","9","DALLAS WINGS","2021",0,146.377501125923,1798.62249887408,0.02398366124746,2292.1027594386,0.000534741330097211,0.794404468113992
"536",2888,17,"Sat","9","DALLAS WINGS","2021",0,1433.31480918834,1454.68519081166,0.0262217729425628,2292.3025865652,0.000384186739715843,0.643234290144829
"537",3604,18,"Sun","9","DALLAS WINGS","2021",0,1159.84074336862,2444.15925663138,0.0225010839902077,2291.61304855952,0.000923617760304096,1.07870218516633
"538",5796,19,"Sat","5","DALLAS WINGS","2022",0,3798.73480052755,1997.26519947245,0.0219223380456484,2291.96901059596,0.000600169695292777,0.881209692205462
"539",3035,19,"Tue","5","DALLAS WINGS","2022",0,2399.34563480653,635.654365193472,0.020899341140568,2292.61073833949,5.78338867083767e-05,0.280309336100119
"540",3813,20,"Sat","5","DALLAS WINGS","2022",0,3911.18665818615,-98.1866581861505,0.0219064270010924,2292.68124514694,1.44936610016467e-06,-0.0433204018706412
"541",3292,21,"Fri","6","DALLAS WINGS","2022",0,3370.61050006152,-78.6105000615189,0.0186620396648725,2292.68186814496,7.86222433979801e-07,-0.0346259310650638
"542",3273,20,"Sun","6","DALLAS WINGS","2022",0,3624.52783651249,-351.527836512487,0.0179219935269359,2292.66094696396,1.50756550393897e-05,-0.154780743738873
"543",4375,19,"Wed","6","DALLAS WINGS","2022",0,3445.42371720723,929.576282792773,0.0215647051646583,2292.5283877381,0.000127794386089148,0.410061673546172
"544",3140,19,"Fri","6","DALLAS WINGS","2022",0,3145.70678474431,-5.70678474431224,0.0185884878144933,2292.68296451185,4.12655037531463e-09,-0.00251359971252253
"545",3779,20,"Sun","6","DALLAS WINGS","2022",0,3624.52783651249,154.472163487513,0.0179219935269359,2292.67871763877,2.91110055562396e-06,0.0680154282766219
"546",2791,21,"Thu","6","DALLAS WINGS","2022",0,3356.44662838969,-565.446628389687,0.0203739328752096,2292.62584399686,4.45656090302185e-05,-0.249282420443424
"547",4240,21,"Sat","6","DALLAS WINGS","2022",0,4122.90561764941,117.09438235059,0.0203625407366094,2292.68052060861,1.91001035991814e-06,0.0516218505246588
"548",3187,20,"Fri","7","DALLAS WINGS","2022",0,4135.3116535489,-948.311653548901,0.0191790368774471,2292.52248489645,0.000117709602563507,-0.417817299983271
"549",3445,19,"Tue","7","DALLAS WINGS","2022",0,3375.76574775717,69.2342522428307,0.0191309028870808,2292.6821149796,6.25774379291696e-07,0.0305032195381288
"550",5126,20,"Sat","7","DALLAS WINGS","2022",0,4887.60677113679,238.393228863209,0.0208268817356775,2292.67281164029,8.10504670096528e-06,0.105122184042095
"551",4382,19,"Thu","7","DALLAS WINGS","2022",0,4008.69592421847,373.304075781534,0.0209769805387728,2292.6580563535,2.00237325018235e-05,0.164625262481599
"552",3492,19,"Thu","8","DALLAS WINGS","2022",0,4072.68278022633,-580.682780226332,0.0216530803745968,2292.62264513209,5.00811418341391e-05,-0.256166719676395
